183.76,48174,46089,46442,45315
183.77,47604,45156,47026,46246
183.78,47660,44779,46904,46498
183.79,47276,44930,47367,46269
183.8,48374,44938,46163,46372
183.81,47399,45825,47336,45758
183.82,48160,46266,46449,45456
183.83,47975,46593,46682,45126
183.84,48840,46323,45641,45399
183.85,48737,46277,45667,45526
183.86,48220,46434,46317,45410
183.87,48028,46581,46567,45327
183.88,47824,46418,46665,45629
183.89,47510,46335,47024,45971
183.9,48255,46390,46164,45915
183.91,47868,47037,46465,45323
183.92,48574,46506,45732,45962
183.93,48050,46805,46403,45900
183.94,48413,46180,46209,46391
183.95,47456,47461,45231,47027
183.96,48749,46872,46389,46120
183.97,47863,47308,45636,47322
183.98,49127,46535,46397,46475
183.99,48424,46377,47073,46657
184,47858,46057,47766,46882
184.01,46182,47991,47457,47192
184.02,47455,46633,48354,46539
184.03,47582,47042,48357,46175
184.04,48123,47134,47744,46293
184.05,48110,46841,47759,46703
184.06,48744,47550,47093,45876
184.07,48723,46442,47213,46746
184.08,48716,46802,47249,46285
184.09,49155,46825,46633,46308
184.1,48872,46015,46949,46715
184.11,48450,45868,47211,46461
184.12,49066,45343,47130,45742
184.13,48762,45952,46617,46009
184.14,48579,46239,46419,45162
184.15,48102,46322,46699,44801
184.16,48921,46078,46522,43434
184.17,49065,45704,46252,43412
184.18,48793,45073,46693,43837
184.19,48516,44891,46997,43598
184.2,48304,44431,47569,43721
184.21,48328,43505,47681,44307
184.22,47820,43829,47982,43847
184.23,47768,43344,47736,44332
184.24,47856,43130,47576,44588
184.25,48144,44096,47281,43343
184.26,48299,43779,47211,43497
184.27,49028,44078,46618,43044
184.28,49073,44268,46575,42971
184.29,49404,45374,46516,41790
184.3,49460,44865,46623,42466
184.31,49908,44761,46249,42880
184.32,49397,44271,46918,43403
184.33,48879,43967,47498,43707
184.34,48674,44296,47810,43397
184.35,48545,43930,48003,43799
184.36,48612,44044,47992,43794
184.37,48829,43818,47687,44278
184.38,47709,43494,48965,44470
184.39,48289,43753,48651,43903
184.4,48659,44242,48281,43697
184.41,49461,43849,47399,44222
184.42,49375,43951,47632,44174
184.43,49744,44422,47201,43797
184.44,49950,44056,47000,44274
184.45,49525,44783,47454,43702
184.46,49923,44622,47261,43722
184.47,49583,44193,47823,44155
184.48,49017,44802,48755,43325
184.49,49338,44343,48545,44009
184.5,49398,44584,48688,43524
184.51,49037,44081,49131,43952
184.52,49264,44314,49014,43740
184.53,49483,44666,48786,43450
184.54,49771,44504,48689,43388
184.55,50005,44080,48679,43706
184.56,49381,43658,49511,43961
184.57,49897,43637,48987,43996
184.58,49797,43301,49132,44414
184.59,50209,43422,48721,44285
184.6,49562,43547,49214,44429
184.61,50189,43669,48287,44580
184.62,49670,43776,48850,44386
184.63,49976,44909,48427,43511
184.64,49715,44870,48511,43841
184.65,49403,44452,48675,44527
184.66,49476,45870,48417,43365
184.67,49578,45519,48199,44038
184.68,49544,45062,48068,44699
184.69,49132,45071,48182,44672
184.7,49543,45064,47512,44999
184.71,49262,45578,47695,44556
184.72,49362,43989,47755,46212
184.73,49140,45234,47852,45229
184.74,48861,45362,48156,45290
184.75,49922,43878,47952,48168
184.76,49333,45122,48763,46887
184.77,48997,46675,49189,45530
184.78,49527,47349,48932,45105
184.79,49733,47353,48743,45151
184.8,49290,47084,49215,45277
184.81,50098,46189,48336,46078
184.82,50031,47041,48231,45183
184.83,49987,46651,48473,45268
184.84,50393,46568,48243,45015
184.85,50288,45464,48165,45827
184.86,49923,45347,48515,45880
184.87,49449,44914,49153,46156
184.88,49744,45146,48771,46087
184.89,50155,45428,48257,45591
184.9,49697,45553,48627,45389
184.91,49083,45253,49059,45696
184.92,49107,45350,48670,45466
184.93,49625,45853,48131,44805
184.94,49426,45835,48049,44670
184.95,49272,45155,48115,45086
184.96,48819,44851,48401,45417
184.97,49327,45442,47642,44513
184.98,48913,44397,48082,45439
184.99,49225,44509,47727,45247
185,49137,45226,47742,44608
185.01,49295,44587,47418,45068
185.02,49318,45013,47281,44505
185.03,49197,45848,47260,43558
185.04,48728,45133,47713,44317
185.05,49220,44989,47073,44485
185.06,48714,44301,47667,45202
185.07,48605,45183,47774,44305
185.08,48451,44633,47944,44783
185.09,48210,45841,48121,43529
185.1,48399,44780,48063,44613
185.11,48769,44797,47605,44614
185.12,48409,45372,47958,43909
185.13,48933,44760,47554,44359
185.14,48737,44910,47743,44168
185.15,49357,44738,47113,44402
185.16,49124,44522,47442,44661
185.17,49308,44296,47319,44780
185.18,48730,44468,47968,44586
185.19,49074,45000,47737,44079
185.2,49192,44623,47659,44631
185.21,48430,45420,48658,43625
185.22,49214,44555,47772,44586
185.23,48839,45139,48071,44054
185.24,49644,45531,47558,43647
185.25,49221,45063,47940,43889
185.26,49694,44799,47470,44322
185.27,49956,45196,47479,44102
185.28,49857,44701,47691,44669
185.29,49891,44786,47695,44603
185.3,49863,45240,47621,44116
185.31,49718,43785,47827,45398
185.32,49275,45490,48373,43806
185.33,49784,44446,47991,44790
185.34,49337,44688,48497,44591
185.35,49555,46023,48305,43124
185.36,49397,44344,48561,44795
185.37,49704,45936,48134,43187
185.38,49717,44445,48314,44771
185.39,50013,45570,47998,43622
185.4,49951,45071,48123,44249
185.41,50250,44308,47758,44875
185.42,50369,44195,47670,44939
185.43,50394,44657,47651,44520
185.44,50045,45114,48653,43683
185.45,50184,44845,48400,44199
185.46,50302,45079,48113,44246
185.47,49857,44954,48743,44239
185.48,50484,45355,47986,44318
185.49,50276,45321,48158,44331
185.5,49926,45433,48541,44294
185.51,50558,45499,47849,44355
185.52,50171,45929,48327,44107
185.53,50250,45320,48238,44710
185.54,50052,45462,48411,44671
185.55,50012,44963,48317,45078
185.56,50099,44609,48104,45489
185.57,49761,45497,48409,44582
185.58,49809,45453,48380,44758
185.59,49424,45405,48787,45088
185.6,49438,45840,48819,44813
185.61,49917,45668,48497,44965
185.62,49341,46364,49227,44227
185.63,49815,46143,48850,44578
185.64,49842,45227,48766,45703
185.65,50339,44704,48232,46040
185.66,50146,44746,48303,45988
185.67,49697,45060,48656,45799
185.68,49934,45687,48386,45171
185.69,50038,46053,48216,44725
185.7,49262,46199,49135,44548
185.71,49385,46505,48801,43984
185.72,49187,46171,49018,44217
185.73,49597,47380,48688,42736
185.74,49950,45908,48358,44239
185.75,48924,45488,49302,44553
185.76,49318,45813,48965,44364
185.77,49463,45531,48771,44528
185.78,50078,45259,48141,44649
185.79,49143,46205,48932,43810
185.8,49304,45657,48804,44520
185.81,49845,44310,48135,46014
185.82,50253,44938,47737,45474
185.83,49757,46536,48226,43783
185.84,50165,46519,47590,43896
185.85,49778,47329,48049,42932
185.86,48632,47327,49055,42907
185.87,48839,46804,48611,43459
185.88,48822,45726,48512,44568
185.89,48661,46066,48553,44056
185.9,49285,45938,47672,44024
185.91,49325,45993,47776,43860
185.92,49588,45117,47487,44740
185.93,49239,45146,47707,44578
185.94,49897,45092,46797,44703
185.95,49230,45117,47687,44352
185.96,49452,43768,47519,45770
185.97,48990,44303,47905,45301
185.98,48781,46036,48192,43491
185.99,48763,45657,48140,43749
186,49001,44790,47988,44446
186.01,48516,46014,48485,43125
186.02,49213,45868,47737,43180
186.03,48855,45264,48058,43799
186.04,49127,45224,47730,43781
186.05,49309,44504,47448,44253
186.06,49246,44719,47466,44087
186.07,49552,44147,47101,44410
186.08,49562,44003,47073,44545
186.09,48955,43937,47787,44512
186.1,49241,45319,47654,43113
186.11,49356,43574,47509,44765
186.12,49183,44972,47661,43457
186.13,48961,44845,47821,43634
186.14,49091,43996,47700,44484
186.15,49307,44906,47338,43465
186.16,49166,44222,47405,44107
186.17,49248,44542,47377,43671
186.18,49382,44542,47107,43781
186.19,49376,44823,47069,43490
186.2,49048,44796,47268,43489
186.21,49517,43731,46828,44487
186.22,48680,44589,47603,43593
186.23,49102,44448,47155,43882
186.24,48912,43917,47525,44295
186.25,48805,44219,47620,43984
186.26,48288,44100,48317,44160
186.27,48506,43482,47779,44858
186.28,48892,43958,47527,44450
186.29,48672,43880,47547,44412
186.3,49197,43730,46923,44659
186.31,49439,44122,46658,44482
186.32,49288,44390,46788,44245
186.33,49200,44156,46770,44322
186.34,49028,44206,47048,44432
186.35,49129,44395,46688,44084
186.36,48483,44680,47261,43854
186.37,48538,44528,47154,44101
186.38,48728,44737,46834,43993
186.39,48703,44900,46683,44024
186.4,48651,45064,46805,43883
186.41,48531,44873,46930,44152
186.42,48618,44959,46738,44196
186.43,48739,45061,46543,43979
186.44,48831,45134,46592,44121
186.45,48647,44918,46570,44428
186.46,48310,45059,46990,44342
186.47,48419,45032,47067,44544
186.48,48549,45796,46852,43796
186.49,48505,45592,46956,44023
186.5,48762,45106,46767,44548
186.51,48982,44977,46543,44753
186.52,48667,45158,46939,44561
186.53,47973,45297,47671,44522
186.54,48328,45051,47193,44928
186.55,48310,45153,47305,44740
186.56,48641,45125,47051,44943
186.57,48432,45284,47040,44600
186.58,48570,45830,47122,44205
186.59,48291,46311,47802,44215
186.6,49145,46515,46935,44111
186.61,49578,46445,47018,44692
186.62,49894,45540,47108,45631
186.63,49584,46462,47789,45053
186.64,49547,45520,48165,46196
186.65,50009,45592,47890,46356
186.66,49736,46375,48363,45784
186.67,50391,46399,47868,46141
186.68,50532,46549,47942,46020
186.69,51040,47005,47650,45857
186.7,50153,47529,48624,45247
186.71,50577,47457,48454,45349
186.72,49860,47175,49174,45705
186.73,49874,47997,49305,44762
186.74,50678,47442,48504,45433
186.75,50358,46955,48864,45841
186.76,50479,47226,48719,45401
186.77,50189,46698,49181,45838
186.78,50469,47073,48825,45325
186.79,50646,46406,48674,46082
186.8,51281,46840,47961,45504
186.81,50807,46921,48326,45211
186.82,51037,46269,47914,45817
186.83,50933,46209,47875,45426
186.84,50318,46515,48317,44991
186.85,50225,45481,48259,45955
186.86,50190,45868,48104,45289
186.87,49681,46073,48254,44605
186.88,49536,45641,48254,44920
186.89,49309,44900,48164,45323
186.9,49328,45156,48123,44818
186.91,49047,44739,48198,45081
186.92,49237,45517,47480,44079
186.93,49319,45383,47174,44128
186.94,49148,46173,47182,43054
186.95,49514,44321,46771,44973
186.96,48963,45390,47181,43731
186.97,49773,44346,46123,44586
186.98,49885,45713,45847,43116
186.99,49304,45008,46356,43588
187,48682,44478,47005,43948
187.01,48079,44533,47614,43862
187.02,47966,44332,47653,44150
187.03,48400,44116,47270,44391
187.04,48512,44126,47055,44482
187.05,48277,44000,47437,44640
187.06,48584,44248,46862,44409
187.07,48702,43909,46819,45071
187.08,48896,44973,46589,44146
187.09,48483,44665,47011,44662
187.1,48342,45181,47290,44256
187.11,48266,44740,47414,44892
187.12,48135,44438,47466,45181
187.13,48302,44851,47331,45064
187.14,48758,44875,46766,45114
187.15,48673,44730,46918,45400
187.16,49250,44732,46353,45557
187.17,48280,45893,47492,44511
187.18,48883,45643,46642,44878
187.19,48549,45635,46841,45286
187.2,48067,45917,47373,44940
187.21,48016,45632,47528,45440
187.22,48071,45318,47398,45860
187.23,47554,46107,47828,45278
187.24,47955,46717,47232,44716
187.25,48573,46263,46677,45306
187.26,48595,46550,46604,45005
187.27,48204,46647,47002,45066
187.28,48281,46420,46952,45369
187.29,48453,45867,47083,46259
187.3,48262,46174,47306,46205
187.31,49120,47260,46624,45096
187.32,49062,47039,46561,45335
187.33,49174,46758,46555,45586
187.34,49016,46648,46570,45736
187.35,49095,46249,46625,46159
187.36,48433,46356,47432,45867
187.37,48620,46225,47209,46022
187.38,48660,46418,47093,46130
187.39,48564,46562,47058,45827
187.4,48742,46254,47051,46105
187.41,48699,46867,46988,45163
187.42,48706,46233,46993,45663
187.43,48779,46134,46815,45704
187.44,48206,45385,47338,46256
187.45,48251,45892,47423,45574
187.46,48133,45293,47472,46123
187.47,48062,46060,47574,45253
187.48,49200,45984,46722,46026
187.49,49163,46458,47030,45541
187.5,49235,46710,46860,45261
187.51,49502,46642,46578,45182
187.52,49278,46698,46920,44970
187.53,49636,46119,46419,45431
187.54,49108,45931,46923,45538
187.55,48504,46516,47540,44729
187.56,48972,46161,46742,45150
187.57,48514,45320,46920,45986
187.58,48606,45344,46722,45772
187.59,48173,46012,46952,44924
187.6,48554,46024,46552,44754
187.61,48742,45188,46131,45515
187.62,48066,45619,46856,44945
187.63,48250,46079,46748,44461
187.64,48634,45961,47476,45977
187.65,49688,45818,46488,46296
187.66,49535,46870,46643,45549
187.67,48950,46817,47403,45814
187.68,49804,46493,46522,46020
187.69,49873,47072,46548,45305
187.7,49141,46841,47410,45524
187.71,49096,46434,47381,45981
187.72,49517,46304,47111,46130
187.73,48591,46506,48140,45912
187.74,49133,46368,47645,46119
187.75,48880,46709,47890,45962
187.76,48745,46300,48144,46286
187.77,49470,46466,47394,45977
187.78,49782,46904,47571,46356
187.79,49829,47037,47674,46140
187.8,50417,46638,47130,46716
187.81,50420,47360,47399,45895
187.82,50975,46498,46939,46995
187.83,50454,47620,47402,45827
187.84,50413,46929,47274,46548
187.85,49816,46977,47725,45993
187.86,49671,46961,47780,46275
187.87,49111,46866,48197,46218
187.88,48836,46117,48553,46616
187.89,48563,45792,48524,46946
187.9,48747,46525,48096,46035
187.91,48638,47252,47712,45015
187.92,49107,46480,47110,45189
187.93,49350,46703,46494,45218
187.94,49002,46982,47252,44239
187.95,48884,46547,46762,45001
187.96,48446,45966,47412,45411
187.97,48060,46206,47375,45460
187.98,49475,46178,45985,45099
187.99,48674,46453,46274,45135
188,48924,46082,46067,45324
188.01,48724,46251,46041,45545
188.02,48594,46208,46491,45391
188.03,48898,46241,45914,45527
188.04,49067,46619,45687,45159
188.05,48158,46520,46622,45348
188.06,48661,45819,46280,45832
188.07,46999,46342,47653,45634
188.08,47721,46420,47065,45219
188.09,47312,45962,47189,45970
188.1,47810,46563,46622,45500
188.11,48540,46819,45887,45604
188.12,48674,46605,45879,45701
188.13,48920,46814,45688,45463
188.14,49740,46096,45727,46365
188.15,49372,46290,45963,46654
188.16,49362,46263,46368,46425
188.17,48879,46259,46656,46820
188.18,48308,46707,47570,46476
188.19,48317,46765,47617,46455
188.2,47921,46484,48587,46239
188.21,48170,47092,48044,46090
188.22,48372,46202,48154,46682
188.23,48697,46814,47566,46127
188.24,49244,46076,47624,46498
188.25,48074,47331,46302,47372
188.26,49517,45879,46870,46231
188.27,48860,46912,46834,45623
188.28,49597,46116,46282,45692
188.29,48322,46727,47033,45112
188.3,33581,59669,0,57163
188.31,32430,59485,0,56850
188.32,30115,60228,0,57614
188.33,28315,60468,0,58132
188.34,25104,60474,0,58113
188.35,20098,60716,395,58596
188.36,15156,60661,6200,58764
188.37,9108,60734,12253,59087
188.38,3809,60691,17097,59411
188.39,0,60745,21491,59708
188.4,2806,60510,28525,59304
188.41,1212,60391,33527,59297
188.42,8249,59222,39161,58403
188.43,8323,58760,40947,58512
188.44,18260,57046,43069,57211
188.45,22447,56515,41386,57602
188.46,30470,54372,41508,56553
188.47,37924,52947,38962,55927
188.48,44659,50558,35213,55571
188.49,47582,50025,31220,55663
188.5,51758,48074,31839,53774
188.51,53528,48352,31134,52441
188.52,54345,49069,32511,50303
188.53,54079,49689,35511,48066
188.54,53111,49998,39244,46286
188.55,51346,50315,44063,43954
188.56,49705,50544,47833,42433
188.57,46296,52524,49818,42953
188.58,47530,50799,53780,40454
188.59,47303,49740,55369,41246
188.6,47073,48981,56600,41947
188.61,47469,47688,57451,42933
188.62,61163,21368,61417,9793
188.63,51295,47285,57026,42707
188.64,52814,46541,56235,43626
188.65,54634,46188,54958,43742
188.66,55742,47300,54134,42650
188.67,56683,47372,53278,42516
188.68,57100,48038,52696,42136
188.69,61431,28557,61442,4087
188.7,57532,49041,52111,41119
188.71,61735,29770,61736,2366
188.72,55911,49598,53635,40789
188.73,54658,49081,54373,41780
188.74,61549,34056,61782,6542
188.75,52767,49282,55683,41960
188.76,51934,49152,56010,42618
188.77,57836,41664,61529,17802
188.78,57737,39930,61572,18838
188.79,56244,42631,61142,23018
188.8,51183,48877,54918,42080
188.81,54987,44655,60271,25264
188.82,51423,48333,54052,42424
188.83,51557,46970,53293,43726
188.84,56007,40145,58370,31583
188.85,53971,43329,56907,33879
188.86,51172,46470,51536,42842
188.87,50490,46204,51542,42872
188.88,53076,42584,55813,34336
188.89,51443,45642,54007,35201
188.9,51678,43295,54800,34262
188.91,49276,45759,49940,41142
188.92,50576,45237,52719,34079
188.93,48171,47519,51394,35106
188.94,47200,46402,49385,39213
188.95,47356,45533,48686,40038
188.96,48120,45116,50437,35660
188.97,44990,47020,48794,38670
188.98,47309,43766,49652,37283
188.99,45437,45766,47944,38384
189,47631,43227,48214,37870
189.01,46674,44042,46457,39962
189.02,47334,42554,47197,39298
189.03,46089,45091,45973,39358
189.04,45834,44169,46794,39168
189.05,44727,46293,45029,39712
189.06,46087,43560,48861,36863
189.07,44959,43294,47666,39713
189.08,44365,43682,49798,37144
189.09,44268,43309,48294,39915
189.1,43101,43708,50185,38185
189.11,44375,43354,48434,40084
189.12,44228,43306,48748,40304
189.13,45319,43595,47898,40389
189.14,43313,44580,49027,38707
189.15,44913,43531,47664,40353
189.16,45880,42733,46657,41358
189.17,46727,44146,45846,40413
189.18,46672,43999,45881,40945
189.19,46340,44602,46200,40748
189.2,46290,45441,46923,40486
189.21,44641,46675,46511,40832
189.22,45706,45111,46955,41211
189.23,45166,44424,47451,42361
189.24,45538,45396,48008,40833
189.25,44997,46348,47767,41651
189.26,45202,46483,47576,40776
189.27,45755,46865,47443,40873
189.28,45903,46915,47807,41146
189.29,46740,45458,47218,43445
189.3,47150,45838,47018,43172
189.31,47814,45067,46520,44116
189.32,47332,45258,47218,43968
189.33,47421,45405,47629,43937
189.34,47177,45942,48163,43196
189.35,46638,46021,48949,43555
189.36,46883,47295,48931,42247
189.37,47136,47567,48895,41964
189.38,47036,47769,49193,41765
189.39,47125,47764,49382,41985
189.4,47487,48269,49085,41567
189.41,47195,48139,49780,42101
189.42,47894,47022,49316,43435
189.43,48665,47315,48834,43303
189.44,49168,46643,48520,44112
189.45,49463,45138,48271,46056
189.46,48834,45757,48322,44256
189.47,48824,45609,48498,44464
189.48,49154,46330,48650,43908
189.49,49550,46192,47949,44198
189.5,49501,45760,48600,44712
189.51,48401,46888,49381,43371
189.52,49139,47006,49212,43187
189.53,48518,47163,49694,43311
189.54,49208,47332,49264,43133
189.55,48857,46491,49559,43953
189.56,48899,46633,49887,43787
189.57,48563,46732,49823,43097
189.58,48498,46756,49747,43021
189.59,48652,46624,48997,42955
